gwas.id	gwas_to_variant.beta	gwas_to_variant.pval	variant.name	gene.name	TPM	tissue.name	tpm_category	about
ieu-a-1126	0.045	1.20586863727986e-11	rs12487185	TGFBR2	273.1	Breast - Mammary Tissue	high	
ieu-a-1127	0.0624	5.78362331783471e-15	rs17838698	TGFBR2	273.1	Breast - Mammary Tissue	high	
ieu-a-1127	0.0918	2.3329745436657203e-08	rs35383942	PHLDA3	118.15	Breast - Mammary Tissue	high	
ieu-a-1126	0.10099999999999999	3.7931498497368204e-13	rs35383942	PHLDA3	118.15	Breast - Mammary Tissue	high	
ieu-a-1127	-0.07400000000000001	4.79622998644458e-12	rs12110303	ARRDC3	73.865	Breast - Mammary Tissue	medium	
ieu-a-1127	0.0446	3.71997481818421e-08	rs6938	SCAMP2	68.8	Breast - Mammary Tissue	medium	
ieu-a-1128	0.155	1.24997118057836e-37	rs56069439	BABAM1	62.12	Breast - Mammary Tissue	medium	
ieu-a-1127	0.0562	8.37915067438409e-14	rs11205277	SF3B4	58.005	Breast - Mammary Tissue	medium	
ieu-a-1128	-0.0683	1.9829876069061e-08	rs6725517	ADCY3	57.28	Breast - Mammary Tissue	medium	
ieu-a-1126	-0.0468	2.93021845983128e-12	rs6725517	ADCY3	57.28	Breast - Mammary Tissue	medium	
ieu-a-1126	0.0365	5.76806306384185e-09	rs12519859	SUB1	52.67	Breast - Mammary Tissue	medium	
ieu-a-1127	0.0446	3.71997481818421e-08	rs6938	ULK3	49.155	Breast - Mammary Tissue	medium	
ieu-a-1126	-0.0725	2.78868846315917e-28	rs7258465	SSBP4	43.895	Breast - Mammary Tissue	medium	
ieu-a-1126	0.0424	4.8250298005970996e-11	rs4971059	KRTCAP2	43.045	Breast - Mammary Tissue	medium	
ieu-a-1127	0.0519	1.26502759730727e-11	rs4971059	KRTCAP2	43.045	Breast - Mammary Tissue	medium	
ieu-a-1126	-0.0349	4.02299969828265e-08	rs2432539	AMFR	41.775	Breast - Mammary Tissue	medium	
ieu-a-1126	0.0465	5.43625725168406e-14	rs10885405	TCF7L2	40.29	Breast - Mammary Tissue	medium	
ieu-a-1128	0.0716	2.00299562178882e-10	rs10885405	TCF7L2	40.29	Breast - Mammary Tissue	medium	
ieu-a-1126	0.0764	6.980716486330309e-20	rs7904249	ZMIZ1	39.895	Breast - Mammary Tissue	medium	
ieu-a-1126	-0.0793	3.71022288617467e-36	rs1268974	ZMIZ1	39.895	Breast - Mammary Tissue	medium	
ieu-a-1127	0.0759	1.24108063721565e-14	rs4980029	ZMIZ1	39.895	Breast - Mammary Tissue	medium	
ieu-a-1127	-0.0861	8.910457436461129e-29	rs946008	ZMIZ1	39.895	Breast - Mammary Tissue	medium	
ieu-a-1126	-0.0717	4.680583528968209e-31	rs11135046	EBF1	35.47	Breast - Mammary Tissue	medium	
ieu-a-1127	-0.0695	5.774308727139879e-21	rs1432679	EBF1	35.47	Breast - Mammary Tissue	medium	
ieu-a-1128	-0.073	1.05499402500763e-10	rs1432679	EBF1	35.47	Breast - Mammary Tissue	medium	
ieu-a-1126	-0.0465	1.19508831473627e-13	rs418053	RANBP9	34.48	Breast - Mammary Tissue	medium	
ieu-a-1127	-0.0524	2.28402051284047e-12	rs418053	RANBP9	34.48	Breast - Mammary Tissue	medium	
ieu-a-1126	-0.0439	7.741943543624158e-09	rs6596100	HSPA4	33.095	Breast - Mammary Tissue	medium	
ieu-a-1127	-0.0595	7.00486871231682e-11	rs56083805	HSPA4	33.095	Breast - Mammary Tissue	medium	
ieu-a-1126	0.0364	2.9480171113807798e-08	rs1707302	PIK3R3	32.505	Breast - Mammary Tissue	medium	cancer_target
ieu-a-1127	0.0466	2.74599663052472e-09	rs1707302	PIK3R3	32.505	Breast - Mammary Tissue	medium	cancer_target
ieu-a-1128	0.1285	4.51232113344338e-12	rs183438976	MKL1	30.94	Breast - Mammary Tissue	medium	
ieu-a-1126	0.1206	9.03857570660174e-35	rs5995875	MKL1	30.94	Breast - Mammary Tissue	medium	
ieu-a-1127	0.1109	2.0488020499574998e-21	rs6001982	MKL1	30.94	Breast - Mammary Tissue	medium	
ieu-a-1126	-0.0611	5.4275020979631696e-12	rs78381082	KANSL1	29.41	Breast - Mammary Tissue	medium	
ieu-a-1126	-0.0817	9.705099672454939e-38	rs1973765	LSP1	28.845	Breast - Mammary Tissue	medium	
ieu-a-1127	-0.0832	1.88581896949041e-29	rs688601	LSP1	28.845	Breast - Mammary Tissue	medium	
ieu-a-1126	-0.0475	1.0299117193407001e-13	rs4820318	PLA2G6	28.575	Breast - Mammary Tissue	medium	
ieu-a-1127	-0.0578	5.6676105494184904e-14	rs9622746	PLA2G6	28.575	Breast - Mammary Tissue	medium	
ieu-a-1126	0.095	4.741983079706599e-09	rs66572733	DNAJC1	27.815	Breast - Mammary Tissue	medium	
ieu-a-1126	-0.0615	2.38177098317822e-20	rs2506889	PEX14	26.68	Breast - Mammary Tissue	medium	
ieu-a-1127	-0.0436	4.14600670397268e-08	rs17035305	PEX14	26.68	Breast - Mammary Tissue	medium	
ieu-a-1128	-0.1172	2.64972009887897e-21	rs616402	PEX14	26.68	Breast - Mammary Tissue	medium	
ieu-a-1126	0.0445	6.31393344944796e-12	rs2965183	GATAD2A	25.45	Breast - Mammary Tissue	medium	
ieu-a-1126	0.0457	5.150981617494699e-10	rs9833888	FILIP1L	24.825	Breast - Mammary Tissue	medium	
ieu-a-1127	-0.0547	2.5870212734646097e-10	rs4361315	FILIP1L	24.825	Breast - Mammary Tissue	medium	
ieu-a-1127	-0.0768	8.65167107930883e-23	rs8105994	ELL	21.71	Breast - Mammary Tissue	medium	
ieu-a-1126	0.0791	2.19078621716484e-13	rs5997389	HSCB	21.57	Breast - Mammary Tissue	medium	
ieu-a-1127	0.0882	6.2316061894583495e-12	rs5997389	HSCB	21.57	Breast - Mammary Tissue	medium	
ieu-a-1126	0.2727	3.1002734419981898e-15	rs11571833	N4BP2L1	20.995	Breast - Mammary Tissue	medium	
ieu-a-1128	0.4346	1.4910767554527202e-13	rs11571833	N4BP2L1	20.995	Breast - Mammary Tissue	medium	
ieu-a-1126	0.0439	1.34586035405595e-12	rs6597981	PIDD	20.345	Breast - Mammary Tissue	medium	
ieu-a-1128	-0.128	1.41807760996892e-23	rs2169137	MDM4	18.885	Breast - Mammary Tissue	medium	
